symbol,timestamp,open,high,low,close,volume
AAPL,2025-08-21T13:30:00+00:00,226.27,226.52,223.78,224.9,30621200
AAPL,2025-08-22T13:30:00+00:00,226.17,229.09,225.41,227.76,42477800
AAPL,2025-08-25T13:30:00+00:00,226.48,229.3,226.23,227.16,30983100
AAPL,2025-08-26T13:30:00+00:00,226.87,229.49,224.69,229.31,54575100
AAPL,2025-08-27T13:30:00+00:00,228.61,230.9,228.26,230.49,31259500
AAPL,2025-08-28T13:30:00+00:00,230.82,233.41,229.34,232.56,38074700
AAPL,2025-08-29T13:30:00+00:00,232.51,233.38,231.37,232.14,39418400
AAPL,2025-09-02T13:30:00+00:00,229.25,230.85,226.97,229.72,44075600
AAPL,2025-09-03T13:30:00+00:00,237.21,238.85,234.36,238.47,66427800
AAPL,2025-09-04T13:30:00+00:00,238.45,239.9,236.74,239.78,47549400
AAPL,2025-09-05T13:30:00+00:00,240,241.32,238.49,239.69,54870400
AAPL,2025-09-08T13:30:00+00:00,239.3,240.15,236.34,237.88,48999500
AAPL,2025-09-09T13:30:00+00:00,237,238.78,233.36,234.35,66313900
AAPL,2025-09-10T13:30:00+00:00,232.19,232.42,225.95,226.79,83440800
AAPL,2025-09-11T13:30:00+00:00,226.88,230.45,226.65,230.03,50208600
AAPL,2025-09-12T13:30:00+00:00,229.22,234.51,229.02,234.07,55824200
AAPL,2025-09-15T13:30:00+00:00,237,238.19,235.03,236.7,42699500
AAPL,2025-09-16T13:30:00+00:00,237.18,241.22,236.32,238.15,63421100
AAPL,2025-09-17T13:30:00+00:00,238.97,240.1,237.73,238.99,46508000
AAPL,2025-09-18T13:30:00+00:00,239.97,241.2,236.65,237.88,44249600
AAPL,2025-09-19T13:30:00+00:00,241.23,246.3,240.21,245.5,163741300
AAPL,2025-09-22T13:30:00+00:00,248.3,256.64,248.12,256.08,105517400
AAPL,2025-09-23T13:30:00+00:00,255.88,257.34,253.58,254.43,60275200
AAPL,2025-09-24T13:30:00+00:00,255.22,255.74,251.04,252.31,42303700
AAPL,2025-09-25T13:30:00+00:00,253.21,257.17,251.71,256.87,55202100
AAPL,2025-09-26T13:30:00+00:00,254.1,257.6,253.78,255.46,46076300
AAPL,2025-09-29T13:30:00+00:00,254.56,255,253.01,254.43,40127700
AAPL,2025-09-30T13:30:00+00:00,254.86,255.92,253.11,254.63,37704300
AAPL,2025-10-01T13:30:00+00:00,255.04,258.79,254.93,255.45,48713900
AAPL,2025-10-02T13:30:00+00:00,256.58,258.18,254.15,257.13,42630200
AAPL,2025-10-03T13:30:00+00:00,254.67,259.24,253.95,258.02,49155600
AAPL,2025-10-06T13:30:00+00:00,257.99,259.07,255.05,256.69,44664100
AAPL,2025-10-07T13:30:00+00:00,256.81,257.4,255.43,256.48,31955800
AAPL,2025-10-08T13:30:00+00:00,256.52,258.52,256.11,258.06,36496900
AAPL,2025-10-09T13:30:00+00:00,257.81,258,253.14,254.04,38322000
AAPL,2025-10-10T13:30:00+00:00,254.94,256.38,244,245.27,61999100
AAPL,2025-10-13T13:30:00+00:00,249.38,249.69,245.56,247.66,38142900
AAPL,2025-10-14T13:30:00+00:00,246.6,248.85,244.7,247.77,35478000
AAPL,2025-10-15T13:30:00+00:00,249.49,251.82,247.47,249.34,33893600
AAPL,2025-10-16T13:30:00+00:00,248.25,249.04,245.13,247.45,39777000
AAPL,2025-10-17T13:30:00+00:00,248.02,253.38,247.27,252.29,49147000
AAPL,2025-10-20T13:30:00+00:00,255.89,264.38,255.63,262.24,90483000
AAPL,2025-10-21T13:30:00+00:00,261.88,265.29,261.83,262.77,46695900
AAPL,2025-10-22T13:30:00+00:00,262.65,262.85,255.43,258.45,45015300
AAPL,2025-10-23T13:30:00+00:00,259.94,260.62,258.01,259.58,32754900
AAPL,2025-10-24T13:30:00+00:00,261.19,264.13,259.18,262.82,38253700
AAPL,2025-10-27T13:30:00+00:00,264.88,269.12,264.65,268.81,44888200
AAPL,2025-10-28T13:30:00+00:00,268.99,269.89,268.15,269,41534800
AAPL,2025-10-29T13:30:00+00:00,269.28,271.41,267.11,269.7,51086700
AAPL,2025-10-30T13:30:00+00:00,271.99,274.14,268.48,271.4,69886500
AAPL,2025-10-31T13:30:00+00:00,276.99,277.32,269.16,270.37,86167100
AAPL,2025-11-03T14:30:00+00:00,270.42,270.85,266.25,269.05,50194600
AAPL,2025-11-04T14:30:00+00:00,268.33,271.49,267.62,270.04,49274800
AAPL,2025-11-05T14:30:00+00:00,268.61,271.7,266.93,270.14,43683100
AAPL,2025-11-06T14:30:00+00:00,267.89,273.4,267.89,269.77,51204000
AAPL,2025-11-07T14:30:00+00:00,269.8,272.29,266.77,268.47,48227400
AAPL,2025-11-10T14:30:00+00:00,268.96,273.73,267.46,269.43,41312400
AAPL,2025-11-11T14:30:00+00:00,269.81,275.91,269.8,275.25,46208300
AAPL,2025-11-12T14:30:00+00:00,275,275.73,271.7,273.47,48398000
AAPL,2025-11-13T14:30:00+00:00,274.11,276.7,272.09,272.95,49602800
AAPL,2025-11-14T14:30:00+00:00,271.05,275.96,269.6,272.41,47431300
AAPL,2025-11-17T14:30:00+00:00,268.82,270.49,265.73,267.46,45018300
AAPL,2025-11-18T14:30:00+00:00,269.99,270.71,265.32,267.44,45677300
AAPL,2025-11-19T14:30:00+00:00,265.53,272.21,265.5,268.56,40424500
AAPL,2025-11-20T14:30:00+00:00,270.83,275.43,265.92,266.25,45823600
AAPL,2025-11-21T14:30:00+00:00,265.95,273.33,265.67,271.49,59030800
AAPL,2025-11-24T14:30:00+00:00,270.9,277,270.9,275.92,65585800
AAPL,2025-11-25T14:30:00+00:00,275.27,280.38,275.25,276.97,46914200
AAPL,2025-11-26T14:30:00+00:00,276.96,279.53,276.63,277.55,33431400
AAPL,2025-11-28T14:30:00+00:00,277.26,279,275.99,278.85,20135600
AAPL,2025-12-01T14:30:00+00:00,278.01,283.42,276.14,283.1,46587700
AAPL,2025-12-02T14:30:00+00:00,283,287.4,282.63,286.19,53669500
AAPL,2025-12-03T14:30:00+00:00,286.2,288.62,283.3,284.15,43538700
AAPL,2025-12-04T14:30:00+00:00,284.1,284.73,278.59,280.7,43989100
AAPL,2025-12-05T14:30:00+00:00,280.54,281.14,278.05,278.78,47265800
AAPL,2025-12-08T14:30:00+00:00,278.13,279.67,276.15,277.89,38211800
AAPL,2025-12-09T14:30:00+00:00,278.16,280.03,276.92,277.18,32193300
AAPL,2025-12-10T14:30:00+00:00,277.75,279.75,276.44,278.78,33038300
AAPL,2025-12-11T14:30:00+00:00,279.1,279.59,273.81,278.03,33248000
AAPL,2025-12-12T14:30:00+00:00,277.9,279.22,276.82,278.28,39532900
AAPL,2025-12-15T14:30:00+00:00,280.15,280.15,272.84,274.11,50409100
AAPL,2025-12-16T14:30:00+00:00,272.82,275.5,271.79,274.61,37648600
AAPL,2025-12-17T14:30:00+00:00,275.01,276.16,271.64,271.84,50138700
AAPL,2025-12-18T14:30:00+00:00,273.61,273.63,266.95,272.19,51630700
AAPL,2025-12-19T14:30:00+00:00,272.15,274.6,269.9,273.67,144632000
AAPL,2025-12-22T14:30:00+00:00,272.86,273.88,270.51,270.97,36571800
AAPL,2025-12-23T14:30:00+00:00,270.84,272.5,269.56,272.36,29642000
AAPL,2025-12-24T14:30:00+00:00,272.34,275.43,272.2,273.81,17910600
AAPL,2025-12-26T14:30:00+00:00,274.16,275.37,272.86,273.4,21521800
AAPL,2025-12-29T14:30:00+00:00,272.69,274.36,272.35,273.76,23715200
AAPL,2025-12-30T14:30:00+00:00,272.81,274.08,272.28,273.08,22139600
AAPL,2025-12-31T14:30:00+00:00,273.06,273.68,271.75,271.86,27293600
AAPL,2026-01-02T14:30:00+00:00,272.26,277.84,269,271.01,37838100
AAPL,2026-01-05T14:30:00+00:00,270.64,271.51,266.14,267.26,45647200
AAPL,2026-01-06T14:30:00+00:00,267,267.55,262.12,262.36,52352100
AAPL,2026-01-07T14:30:00+00:00,263.2,263.68,259.81,260.33,48309800
AAPL,2026-01-08T14:30:00+00:00,257.02,259.29,255.7,259.04,50419300
AAPL,2026-01-09T14:30:00+00:00,259.08,260.21,256.22,259.37,39997000
AAPL,2026-01-12T14:30:00+00:00,259.16,261.3,256.8,260.25,45263800
AAPL,2026-01-13T14:30:00+00:00,258.72,261.81,258.39,261.05,45730800
AAPL,2026-01-14T14:30:00+00:00,259.49,261.82,256.71,259.96,40019400
AAPL,2026-01-15T14:30:00+00:00,260.65,261.04,257.05,258.21,39388600
AAPL,2026-01-16T14:30:00+00:00,257.9,258.9,254.93,255.53,72142800
AAPL,2026-01-20T14:30:00+00:00,252.73,254.79,243.42,246.7,80267500
AAPL,2026-01-21T14:30:00+00:00,248.7,251.56,245.18,247.65,54641700
AAPL,2026-01-22T14:30:00+00:00,249.2,251,248.15,248.35,39708300
AAPL,2026-01-23T14:30:00+00:00,247.32,249.41,244.68,248.04,41689000
AAPL,2026-01-26T14:30:00+00:00,251.48,256.56,249.8,255.41,55969200
AAPL,2026-01-27T14:30:00+00:00,259.17,261.95,258.21,258.27,49648300
AAPL,2026-01-28T14:30:00+00:00,257.65,258.86,254.51,256.44,41288000
AAPL,2026-01-29T14:30:00+00:00,258,259.65,254.41,258.28,67253000
AAPL,2026-01-30T14:30:00+00:00,255.17,261.9,252.18,259.48,92443400
AAPL,2026-02-02T14:30:00+00:00,260.03,270.49,259.21,270.01,73913400
AAPL,2026-02-03T14:30:00+00:00,269.2,271.88,267.61,269.48,64394700
AAPL,2026-02-04T14:30:00+00:00,272.29,278.95,272.29,276.49,90545700
AAPL,2026-02-05T14:30:00+00:00,278.13,279.5,273.23,275.91,52977400
AAPL,2026-02-06T14:30:00+00:00,277.12,280.91,276.93,278.12,50453400
AAPL,2026-02-09T14:30:00+00:00,277.91,278.2,271.7,274.62,44623400
AAPL,2026-02-10T14:30:00+00:00,274.89,275.37,272.94,273.68,34376900
AAPL,2026-02-11T14:30:00+00:00,274.7,280.18,274.45,275.5,51931300
AAPL,2026-02-12T14:30:00+00:00,275.59,275.72,260.18,261.73,81077200
AAPL,2026-02-13T14:30:00+00:00,262.01,262.23,255.45,255.78,56290700
AAPL,2026-02-17T14:30:00+00:00,258.05,266.29,255.54,263.88,58469100
AAPL,2026-02-18T14:30:00+00:00,263.6,266.82,262.45,264.35,34203300
AAPL,2026-02-19T14:30:00+00:00,262.6,264.48,260.05,260.58,30845300
AAPL,2026-02-20T14:30:00+00:00,258.97,264.75,258.16,264.58,42070500
AAPL,2026-02-23T14:30:00+00:00,263.49,269.43,263.38,266.18,37308200
AAPL,2026-02-24T14:30:00+00:00,267.86,274.89,267.71,272.14,47014600
AAPL,2026-02-25T14:30:00+00:00,271.78,274.94,271.05,274.23,33714300
AAPL,2026-02-26T14:30:00+00:00,274.95,276.11,270.8,272.95,32345100
AAPL,2026-02-27T14:30:00+00:00,272.81,272.81,262.89,264.18,72366500
AAPL,2026-03-02T14:30:00+00:00,262.41,266.53,260.2,264.72,41827900
AAPL,2026-03-03T14:30:00+00:00,263.48,265.56,260.13,263.75,38568900
AAPL,2026-03-04T14:30:00+00:00,264.65,266.15,261.42,262.52,39803100
AAPL,2026-03-05T14:30:00+00:00,260.79,261.56,257.25,260.29,49658600
AAPL,2026-03-06T14:30:00+00:00,258.63,258.77,254.37,257.46,41120000
AAPL,2026-03-09T13:30:00+00:00,255.69,261.15,253.68,259.88,38218500
AAPL,2026-03-10T13:30:00+00:00,257.65,262.48,256.95,260.83,30590800
AAPL,2026-03-11T13:30:00+00:00,261.09,262.13,259.55,260.81,26218900
AAPL,2026-03-12T13:30:00+00:00,258.66,258.95,254.18,255.76,40794000
AAPL,2026-03-13T13:30:00+00:00,255.48,256.33,249.52,250.12,36930000
AAPL,2026-03-16T13:30:00+00:00,252.11,253.89,249.88,252.82,32074200
AAPL,2026-03-17T13:30:00+00:00,252.96,255.13,252.18,254.23,32361600
AAPL,2026-03-18T13:30:00+00:00,252.63,254.94,249,249.94,35757900
AAPL,2026-03-19T13:30:00+00:00,249.4,251.83,247.3,248.96,34864100
AAPL,2026-03-20T13:30:00+00:00,247.98,249.2,246,247.99,88331100
AAPL,2026-03-23T13:30:00+00:00,253.97,254.6,250.28,251.49,40546100
AAPL,2026-03-24T13:30:00+00:00,250.35,254.83,249.55,251.64,45152300
AAPL,2026-03-25T13:30:00+00:00,254.1,255,251.6,252.62,28476700
AAPL,2026-03-26T13:30:00+00:00,252.12,257,250.77,252.89,41796700
AAPL,2026-03-27T13:30:00+00:00,253.9,255.49,248.07,248.8,47900000
AAPL,2026-03-30T13:30:00+00:00,250.07,250.87,245.51,246.63,39446200
AAPL,2026-03-31T13:30:00+00:00,247.91,255.48,247.1,253.79,49598100
AAPL,2026-04-01T13:30:00+00:00,254.08,256.18,253.33,255.63,40059400
AAPL,2026-04-02T13:30:00+00:00,254.2,256.13,250.65,255.92,31289400
AAPL,2026-04-06T13:30:00+00:00,256.51,262.16,256.46,258.86,29329900
AAPL,2026-04-07T13:30:00+00:00,256.16,256.2,245.7,253.5,62148000
AAPL,2026-04-08T13:30:00+00:00,258.45,259.75,256.53,258.9,41032800
AAPL,2026-04-09T13:30:00+00:00,259,261.12,256.07,260.49,28121600
AAPL,2026-04-10T13:30:00+00:00,259.98,262.19,259.02,260.48,31291500
AAPL,2026-04-13T13:30:00+00:00,259.73,260.18,256.66,259.2,36234700
AAPL,2026-04-14T13:30:00+00:00,259.25,261.93,257.19,258.83,48370700
